genres_id,genre_name
1,Accounting
2,Action
3,Adventure
4,Animation & Modeling
5,Audio Production
6,Casual
7,Design & Illustration
8,Documentary
9,Early Access
10,Education
11,Free to Play
12,Game Development
13,Gore
14,Indie
15,Massively Multiplayer
16,Nudity
17,Photo Editing
18,Racing
19,RPG
20,Sexual Content
21,Simulation
22,Software Training
23,Sports
24,Strategy
25,Tutorial
26,Utilities
27,Video Production
28,Violent
29,Web Publishing
